SESSION 3214882

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.3, 41.9, 35.6)

(251.2, 41.7, 35.2)

(251.1, 41.7, 34.9)

(251.0, 41.6, 34.5)

(250.8, 41.6, 34.1)

(250.6, 41.6, 33.8)

(250.4, 41.6, 33.5)

(250.2, 41.6, 33.1)

(249.9, 41.6, 32.8)

(249.6, 41.6, 32.5)

(249.3, 41.6, 32.3)

(249.0, 41.6, 32.1)

(248.6, 41.6, 32.0)

(248.3, 41.6, 31.7)

(248.1, 41.6, 31.3)

(247.9, 41.6, 31.0)

(247.7, 41.6, 30.7)

(247.5, 41.6, 30.3)

(247.4, 41.6, 29.9)

(247.2, 41.6, 29.5)

(247.1, 41.6, 29.1)

(247.0, 41.6, 28.8)

(246.9, 41.6, 28.4)

(246.7, 41.6, 28.0)

(246.6, 41.6, 27.7)

(246.4, 41.6, 27.3)

(246.3, 41.6, 27.0)

(246.2, 41.6, 26.6)

(245.9, 41.6, 26.3)

(245.7, 41.6, 26.0)

(245.4, 41.6, 25.7)

(245.1, 41.6, 25.4)

(244.9, 41.6, 25.1)

(244.7, 41.6, 24.8)

(244.6, 41.6, 24.7)

(244.6, 41.6, 24.6)

(244.6, 41.6, 24.6)

(244.6, 41.6, 24.6)

(244.6, 41.6, 24.6)

(244.6, 41.6, 24.6)

(244.6, 41.6, 24.6)

(244.6, 41.6, 24.6)

(244.6, 41.6, 24.6)

(244.6, 41.6, 24.6)

(244.6, 42.1, 24.6)

(244.6, 42.5, 24.6)

(244.6, 42.7, 24.6)

(244.6, 42.8, 24.6)

(244.6, 42.8, 24.6)

(244.6, 42.6, 24.6)

(244.6, 42.3, 24.6)

(244.6, 41.8, 24.6)

(244.6, 41.6, 24.5)

(244.6, 41.6, 24.3)

(244.7, 41.6, 23.9)

(244.9, 41.6, 23.5)

(245.1, 41.6, 23.2)

(245.2, 41.6, 22.8)

(245.2, 41.6, 22.4)

(245.3, 41.6, 22.0)

(245.3, 41.6, 21.6)

(245.3, 41.6, 21.4)

(245.3, 41.6, 21.3)

(245.3, 41.6, 21.5)

(245.2, 41.6, 21.9)

(245.2, 41.6, 22.3)

(245.1, 41.6, 22.6)

(245.1, 41.6, 22.8)

(245.2, 41.6, 23.2)

(245.4, 41.6, 23.5)

(245.7, 41.6, 23.7)

(246.1, 41.6, 23.6)

(246.4, 41.6, 23.3)

(246.6, 41.6, 23.1)

(246.8, 41.6, 22.8)

(247.0, 41.6, 22.6)

(247.1, 41.6, 22.4)

(247.3, 41.6, 22.2)

(247.4, 41.6, 22.1)

(247.4, 41.6, 22.1)

(247.4, 41.6, 22.1)

(247.4, 41.6, 22.1)

(247.4, 41.6, 22.1)

(247.4, 41.6, 22.1)

(247.2, 41.6, 22.0)

(247.1, 41.6, 21.9)

(247.0, 41.6, 21.9)

(247.0, 41.6, 21.9)

(247.0, 41.6, 21.9)

(247.0, 41.6, 21.9)

(246.9, 41.6, 21.9)

(246.4, 41.6, 21.9)

(246.1, 41.6, 22.0)

(245.8, 41.6, 22.1)

(245.5, 41.6, 22.2)

(245.3, 41.6, 22.3)

(245.0, 41.6, 22.4)

(244.8, 41.6, 22.5)

(244.7, 41.6, 22.6)

(244.7, 41.6, 22.9)

(244.7, 41.6, 23.2)

(244.7, 41.6, 23.5)

(244.7, 41.6, 23.8)

(244.7, 41.6, 24.0)

(244.7, 41.6, 24.2)

(244.8, 41.6, 24.3)

(244.8, 41.6, 24.5)

(244.8, 41.6, 24.6)

(244.8, 41.6, 24.7)

(244.8, 41.6, 24.7)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

(244.8, 41.6, 24.8)

