SESSION 9724511

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

SESSION 7789211

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(151.0, 41.6, 261.7)

(151.1, 41.6, 261.4)

(151.2, 41.6, 261.1)

(151.2, 41.6, 260.6)

(151.2, 41.6, 260.3)

(151.3, 41.6, 260.0)

(151.3, 41.6, 259.5)

(151.4, 41.6, 259.2)

(151.5, 41.6, 258.9)

(151.7, 41.6, 258.5)

(151.9, 41.6, 258.2)

(152.0, 41.6, 257.9)

(152.2, 41.6, 257.6)

(152.4, 42.1, 257.3)

(152.6, 42.4, 257.0)

(152.8, 42.6, 256.7)

(153.1, 42.8, 256.3)

(153.3, 42.8, 256.0)

(153.5, 42.7, 255.7)

(153.7, 42.5, 255.4)

(153.9, 42.2, 255.1)

(154.1, 41.9, 254.8)

(154.3, 41.6, 254.6)

(154.4, 41.9, 254.4)

(154.6, 42.3, 254.1)

(154.8, 42.6, 253.8)

(155.1, 42.8, 253.5)

(155.3, 42.8, 253.2)

(155.5, 42.8, 252.9)

(155.7, 42.6, 252.6)

(155.9, 42.4, 252.3)

(156.1, 41.9, 251.9)

(156.3, 41.6, 251.7)

(156.4, 41.9, 251.6)

(156.6, 42.4, 251.2)

(156.8, 42.6, 250.9)

(157.0, 42.8, 250.6)

(157.2, 42.8, 250.3)

(157.4, 42.8, 250.0)

(157.6, 42.6, 249.7)

(157.8, 42.4, 249.4)

(158.1, 41.9, 249.1)

(158.2, 41.6, 248.8)

(158.3, 41.7, 248.7)

(158.5, 42.1, 248.4)

(158.7, 42.4, 248.1)

(158.9, 42.6, 247.8)

(159.2, 42.8, 247.5)

(159.5, 42.8, 247.0)

(159.7, 42.6, 246.7)

(159.9, 42.4, 246.4)

(160.0, 42.0, 246.2)

(160.2, 41.6, 245.9)

(160.3, 42.0, 245.8)

(160.4, 42.4, 245.7)

(160.5, 42.6, 245.5)

(160.6, 42.8, 245.3)

(160.7, 42.8, 245.2)

(160.9, 42.7, 245.0)

(161.0, 42.5, 244.8)

(161.1, 42.2, 244.7)

(161.2, 41.8, 244.5)

(161.2, 41.6, 244.4)

(161.3, 41.6, 244.2)

(161.3, 41.6, 243.8)

(161.5, 41.6, 243.4)

(161.6, 41.6, 243.1)

(161.7, 41.6, 242.8)

(161.9, 41.6, 242.4)

(161.9, 41.6, 242.1)

(162.0, 41.6, 241.7)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.1)

(161.9, 41.6, 240.9)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.7)

(161.9, 41.6, 240.7)

(161.9, 41.6, 240.7)

(161.9, 41.6, 240.7)

(161.9, 41.6, 240.7)

(161.9, 41.6, 240.7)

(161.9, 41.6, 240.7)

(161.9, 41.6, 240.4)

(162.0, 41.6, 240.1)

(162.0, 41.6, 239.9)

(162.0, 41.6, 239.8)

(161.9, 41.6, 239.7)

(161.8, 41.6, 239.8)

(161.6, 41.6, 240.1)

(161.4, 41.6, 240.4)

(161.4, 41.6, 240.5)

(161.5, 41.6, 240.5)

(161.8, 41.6, 240.4)

(162.0, 41.6, 240.4)

(162.1, 41.6, 240.4)

(162.2, 41.6, 240.7)

(162.2, 41.6, 241.0)

(162.2, 41.6, 241.2)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

(162.3, 41.6, 241.3)

SESSION 706055

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.3)

(150.6, 41.6, 260.9)

(150.5, 41.6, 260.6)

(150.5, 41.6, 260.3)

(150.6, 41.6, 259.9)

(150.6, 41.6, 259.5)

(150.7, 41.6, 259.1)

(150.7, 41.6, 258.8)

(150.9, 41.6, 258.4)

(151.0, 41.6, 258.0)

(151.1, 41.6, 257.7)

(151.3, 41.6, 257.4)

(151.4, 41.6, 257.0)

(151.6, 41.6, 256.7)

(151.7, 41.6, 256.4)

(151.8, 41.6, 256.0)

(152.0, 41.6, 255.7)

(152.1, 41.6, 255.3)

(152.3, 41.6, 255.0)

(152.4, 41.6, 254.6)

(152.6, 41.6, 254.3)

(152.8, 41.6, 253.9)

(152.9, 41.6, 253.6)

(153.1, 41.6, 253.2)

(153.2, 41.6, 252.9)

(153.4, 41.6, 252.6)

(153.6, 41.6, 252.2)

(153.8, 41.6, 252.0)

(154.0, 41.6, 251.7)

(154.2, 41.6, 251.4)

(154.5, 41.6, 251.2)

(154.7, 41.6, 250.8)

(154.9, 41.6, 250.6)

(155.1, 41.6, 250.3)

(155.3, 41.6, 250.0)

(155.6, 41.6, 249.7)

(155.8, 41.6, 249.4)

(156.0, 41.6, 249.1)

(156.3, 41.6, 248.8)

(156.5, 41.6, 248.6)

(156.7, 41.6, 248.3)

(156.9, 41.6, 248.0)

(157.1, 41.6, 247.7)

(157.4, 41.6, 247.4)

(157.6, 41.6, 247.1)

(157.8, 41.6, 246.9)

(158.0, 41.6, 246.6)

(158.3, 41.6, 246.3)

(158.5, 41.6, 246.0)

(158.7, 41.6, 245.7)

(158.9, 41.6, 245.4)

(159.1, 41.6, 245.1)

(159.4, 41.6, 244.8)

(159.6, 41.6, 244.6)

(159.8, 41.6, 244.3)

(160.0, 41.6, 244.0)

(160.2, 41.6, 243.7)

(160.5, 41.6, 243.4)

(160.7, 41.6, 243.1)

(160.9, 41.6, 242.8)

(161.1, 41.6, 242.6)

(161.3, 41.6, 242.3)

(161.5, 41.6, 242.0)

(161.8, 41.6, 241.7)

(162.0, 41.6, 241.4)

(162.1, 41.6, 241.1)

(162.2, 41.6, 241.0)

(162.2, 41.6, 240.9)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.3, 41.6, 240.8)

(162.4, 41.6, 240.5)

(162.4, 41.6, 240.3)

(162.5, 41.6, 240.1)

(162.5, 41.5, 240.0)

(162.5, 41.6, 240.1)

(162.6, 41.6, 240.4)

(162.6, 41.6, 240.7)

(162.6, 41.6, 240.8)

(162.7, 41.6, 240.8)

(162.7, 41.6, 240.7)

(162.8, 41.6, 240.5)

(162.8, 41.6, 240.5)

(162.8, 41.6, 240.4)

(162.8, 41.6, 240.4)

(162.8, 41.6, 240.4)

(162.8, 41.6, 240.4)

(162.8, 41.6, 240.4)

(162.9, 41.6, 240.2)

(163.0, 41.5, 239.9)

(163.1, 41.4, 239.5)

(163.1, 41.2, 239.3)

(163.2, 40.9, 239.0)

(163.2, 40.8, 238.9)

(163.1, 40.8, 238.9)

(163.0, 40.8, 238.9)

(163.0, 40.8, 238.9)

(163.0, 40.8, 238.9)

(163.0, 40.8, 238.9)

(163.0, 40.8, 238.9)

(163.1, 40.8, 238.9)

(163.1, 40.7, 238.8)

(163.1, 40.6, 238.8)

(163.1, 40.4, 238.7)

(163.2, 40.2, 238.6)

(163.2, 39.9, 238.4)

(163.3, 39.5, 238.3)

(163.3, 39.1, 238.2)

(163.4, 38.4, 238.0)

(163.4, 37.8, 237.9)

(163.5, 37.1, 237.7)

(163.6, 36.5, 237.4)

(163.6, 36.0, 237.2)

(163.6, 36.0, 237.2)

(163.6, 36.0, 237.2)

(163.6, 36.0, 237.2)

(163.6, 36.0, 237.2)

(163.6, 36.0, 237.2)

(163.6, 36.0, 237.2)

SESSION 8088971

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.4)

(150.7, 41.6, 261.0)

(150.7, 41.6, 260.6)

(150.7, 41.6, 260.2)

(150.7, 41.6, 259.8)

(150.7, 41.6, 259.4)

(150.8, 41.6, 259.0)

(150.9, 41.6, 258.6)

(151.0, 41.6, 258.3)

(151.1, 41.6, 258.0)

(151.3, 41.6, 257.7)

(151.5, 41.6, 257.3)

(151.7, 41.6, 256.9)

(151.9, 41.6, 256.7)

(152.1, 41.6, 256.4)

(152.4, 41.6, 256.1)

(152.6, 41.6, 255.9)

(152.9, 41.6, 255.6)

(153.2, 41.6, 255.3)

(153.4, 41.6, 255.1)

(153.7, 41.6, 254.8)

(153.9, 41.6, 254.6)

(154.2, 41.6, 254.3)

(154.4, 41.6, 254.0)

(154.6, 41.6, 253.7)

(154.9, 41.6, 253.4)

(155.1, 41.6, 253.1)

(155.3, 41.6, 252.9)

(155.6, 41.6, 252.5)

(155.8, 41.6, 252.3)

(156.0, 41.6, 252.0)

(156.2, 41.6, 251.7)

(156.4, 41.6, 251.3)

(156.6, 41.6, 251.0)

(156.8, 41.6, 250.6)

(156.9, 41.6, 250.3)

(157.1, 41.6, 250.0)

(157.2, 41.6, 249.7)

(157.4, 41.6, 249.3)

(157.6, 41.6, 249.0)

(157.7, 41.6, 248.7)

(157.8, 41.6, 248.4)

(158.0, 41.6, 248.1)

(158.1, 41.6, 247.7)

(158.3, 41.6, 247.3)

(158.4, 41.6, 247.0)

(158.5, 41.6, 246.7)

(158.7, 41.6, 246.3)

(158.8, 41.6, 246.0)

(159.0, 41.6, 245.7)

(159.2, 41.6, 245.4)

(159.3, 41.6, 245.0)

(159.5, 41.6, 244.7)

(159.6, 41.6, 244.4)

(159.8, 41.6, 244.0)

(160.0, 41.6, 243.7)

(160.3, 41.6, 243.4)

(160.6, 41.6, 243.2)

(160.8, 41.6, 243.0)

(161.2, 41.6, 242.7)

(161.4, 41.6, 242.5)

(161.7, 41.6, 242.2)

(161.9, 41.6, 241.9)

(162.0, 41.6, 241.8)

(162.1, 41.6, 241.6)

(162.1, 41.6, 241.6)

(162.2, 41.6, 241.5)

(162.3, 41.6, 241.3)

(162.5, 41.6, 241.1)

(162.5, 41.6, 241.0)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.6, 41.6, 240.9)

(162.5, 41.6, 240.9)

(162.4, 41.6, 240.6)

(162.1, 41.6, 240.4)

(161.8, 41.6, 240.3)

(161.7, 41.6, 240.2)

(161.6, 41.6, 240.2)

(161.6, 41.6, 240.4)

(161.7, 41.6, 240.7)

(161.9, 41.6, 241.0)

(162.2, 41.6, 241.2)

(162.6, 41.6, 241.3)

(162.9, 41.6, 241.3)

(163.2, 41.6, 241.4)

(163.6, 41.6, 241.5)

(163.9, 41.6, 241.5)

(164.3, 41.6, 241.4)

(164.5, 41.6, 241.2)

(164.7, 41.6, 241.2)

(164.6, 41.6, 241.3)

(164.5, 41.6, 241.6)

(164.3, 41.6, 241.8)

(164.2, 41.6, 242.1)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

(164.2, 41.6, 242.2)

SESSION 638438

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 262.0)

(150.7, 41.6, 261.7)

(150.7, 41.6, 261.3)

(150.8, 41.6, 261.0)

(151.1, 41.6, 260.7)

(151.4, 41.6, 260.5)

(151.8, 41.6, 260.3)

(152.1, 41.6, 260.1)

(152.4, 41.6, 259.9)

(152.6, 41.6, 259.7)

(152.9, 41.6, 259.4)

(153.2, 41.6, 259.1)

(153.4, 41.6, 258.8)

(153.6, 41.6, 258.5)

(153.8, 41.6, 258.2)

(154.0, 41.6, 257.9)

(154.2, 41.6, 257.6)

(154.3, 41.6, 257.3)

(154.5, 41.6, 257.0)

(154.7, 41.6, 256.7)

(154.8, 41.6, 256.3)

(155.0, 41.6, 256.0)

(155.1, 41.6, 255.6)

(155.3, 41.6, 255.3)

(155.5, 41.6, 254.9)

(155.6, 41.6, 254.6)

(155.8, 41.6, 254.2)

(155.9, 41.6, 253.9)

(156.1, 41.6, 253.5)

(156.2, 41.6, 253.2)

(156.3, 41.6, 252.9)

(156.5, 41.6, 252.5)

(156.6, 41.6, 252.2)

(156.8, 41.6, 251.9)

(156.9, 41.6, 251.5)

(157.0, 41.6, 251.2)

(157.2, 41.6, 250.8)

(157.3, 41.6, 250.5)

(157.5, 41.6, 250.1)

(157.6, 41.6, 249.8)

(157.8, 41.6, 249.5)

(157.9, 41.6, 249.2)

(158.1, 41.6, 248.9)

(158.2, 41.6, 248.5)

(158.4, 41.6, 248.2)

(158.5, 41.6, 247.8)

(158.6, 41.6, 247.5)

(158.8, 41.6, 247.2)

(158.9, 41.6, 246.9)

(159.1, 41.6, 246.5)

(159.2, 41.6, 246.2)

(159.3, 41.6, 245.9)

(159.5, 41.6, 245.5)

(159.6, 41.6, 245.2)

(159.8, 41.6, 244.9)

(159.9, 41.6, 244.6)

(160.1, 41.6, 244.3)

(160.3, 41.6, 243.9)

(160.5, 41.6, 243.6)

(160.7, 41.6, 243.3)

(160.9, 41.6, 243.0)

(161.1, 41.6, 242.7)

(161.3, 41.6, 242.4)

(161.5, 41.6, 242.1)

(161.7, 41.6, 241.8)

(161.9, 41.6, 241.6)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.3)

(162.0, 41.6, 241.3)

(162.0, 41.6, 241.3)

(162.0, 41.6, 241.3)

(162.0, 41.6, 241.3)

(162.0, 41.6, 241.3)

(162.1, 41.6, 241.2)

(162.3, 41.6, 240.8)

(162.4, 41.6, 240.7)

(162.4, 41.6, 240.6)

(162.5, 41.6, 240.5)

(162.4, 41.6, 240.7)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.1)

(162.2, 41.6, 241.3)

(162.2, 41.6, 241.3)

(162.2, 41.6, 241.3)

(162.2, 41.6, 241.3)

(162.2, 41.6, 241.3)

(162.3, 41.6, 241.6)

(162.4, 41.6, 241.9)

(162.5, 41.6, 242.2)

(162.6, 41.6, 242.4)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

(162.6, 41.6, 242.5)

