SESSION 3214882

(58.8, 61.9, 222.8)

(58.8, 61.9, 222.8)

(58.8, 62.4, 222.8)

(58.8, 62.7, 222.8)

(58.7, 62.9, 222.6)

(58.6, 62.9, 222.1)

(58.5, 62.9, 222.0)

(58.5, 62.9, 222.0)

(58.5, 62.9, 222.0)

(58.5, 63.1, 222.0)

(58.5, 63.1, 222.0)

(58.5, 63.1, 222.0)

(58.6, 63.0, 222.0)

(58.6, 63.4, 222.0)

(58.5, 63.7, 221.9)

(58.4, 63.8, 221.6)

(58.2, 63.7, 221.1)

(58.2, 63.7, 221.1)

(58.2, 63.9, 221.1)

(58.2, 64.0, 221.1)

(58.2, 63.9, 221.1)

(58.3, 63.8, 221.1)

(58.3, 64.0, 221.1)

(58.3, 64.3, 221.1)

(58.3, 64.5, 221.1)

(58.3, 64.6, 221.1)

(58.3, 64.6, 221.1)

(58.2, 64.5, 221.1)

(58.2, 64.5, 221.1)

(58.2, 64.5, 221.1)

(58.2, 64.4, 221.1)

(58.3, 64.4, 221.1)

(58.3, 64.2, 221.2)

(58.3, 63.9, 221.2)

(58.3, 63.6, 221.2)

(58.3, 63.6, 221.2)

(58.3, 63.6, 221.2)

(58.3, 64.1, 221.2)

(58.3, 64.5, 221.2)

(58.2, 64.8, 221.0)

(58.0, 64.9, 220.5)

(57.9, 65.0, 220.3)

(57.9, 64.9, 220.3)

(57.9, 64.7, 220.3)

(57.9, 64.5, 220.3)

(57.9, 64.5, 220.3)

(57.9, 64.8, 220.3)

(57.9, 65.3, 220.3)

(57.9, 65.6, 220.3)

(57.9, 65.8, 220.1)

(57.7, 65.8, 219.7)

(57.6, 65.8, 219.5)

(57.6, 65.8, 219.5)

(57.6, 65.5, 219.5)

(57.6, 65.4, 219.5)

(57.6, 65.7, 219.5)

(57.6, 66.1, 219.5)

(57.6, 66.4, 219.4)

(57.4, 66.6, 219.0)

(57.3, 66.7, 218.7)

(57.3, 66.6, 218.7)

(57.3, 66.4, 218.7)

(57.3, 66.3, 218.7)

(57.3, 66.5, 218.7)

(57.3, 67.0, 218.7)

(57.3, 67.3, 218.7)

(57.2, 67.5, 218.5)

(57.0, 67.6, 218.1)

(57.0, 67.6, 217.9)

(57.0, 67.5, 217.9)

(57.0, 67.2, 217.9)

(57.0, 67.1, 217.9)

(57.0, 67.2, 217.9)

(57.0, 67.7, 217.9)

(56.9, 68.0, 217.8)

(56.8, 68.3, 217.5)

(56.6, 68.4, 217.0)

(56.6, 68.3, 217.0)

(56.6, 68.1, 217.0)

(56.6, 68.0, 217.0)

(56.6, 68.0, 217.0)

(56.6, 68.6, 217.0)

(56.6, 68.9, 217.0)

(56.5, 69.1, 216.7)

(56.4, 69.3, 216.3)

(56.3, 69.2, 216.0)

(56.2, 69.1, 215.9)

(56.1, 68.9, 215.8)

(56.1, 68.9, 215.8)

(56.0, 68.9, 215.7)

(55.9, 69.0, 215.3)

(55.9, 69.5, 214.8)

(56.0, 69.8, 214.4)

(56.4, 70.1, 214.0)

(56.9, 70.1, 214.0)

(57.3, 70.1, 214.0)

(57.6, 69.9, 214.1)

(57.6, 69.9, 214.1)

(57.6, 69.8, 214.1)

(57.6, 69.8, 214.1)

(57.6, 69.8, 214.1)

(57.6, 69.8, 214.1)

(57.6, 69.8, 214.1)

(57.6, 69.9, 214.1)

(57.6, 70.4, 214.1)

(57.6, 70.8, 214.1)

(57.6, 71.0, 214.1)

(57.9, 71.1, 213.9)

(58.4, 71.1, 213.6)

(58.4, 71.1, 213.6)

(58.4, 70.9, 213.6)

(58.4, 70.7, 213.6)

(58.4, 70.7, 213.6)

(58.4, 70.7, 213.6)

(58.4, 70.7, 213.6)

(58.4, 70.7, 213.6)

(58.4, 70.7, 213.6)

(58.4, 70.7, 213.6)

(58.4, 71.2, 213.6)

(58.4, 71.6, 213.6)

(58.4, 71.9, 213.6)

(58.5, 72.0, 213.6)

(59.0, 72.0, 213.3)

(59.2, 72.0, 213.3)

(59.2, 71.9, 213.3)

(59.2, 71.6, 213.3)

(59.2, 71.6, 213.3)

(59.2, 71.6, 213.3)

(59.2, 71.6, 213.3)

(59.2, 71.6, 213.3)

(59.2, 71.6, 213.3)

(59.2, 71.7, 213.3)

(59.2, 72.1, 213.3)

(59.2, 72.5, 213.3)

(59.2, 72.8, 213.2)

(59.6, 72.9, 213.1)

(60.0, 72.9, 212.9)

(60.0, 72.9, 212.9)

(60.0, 72.7, 212.9)

(60.0, 72.5, 212.9)

(60.0, 72.4, 212.9)

(60.0, 72.6, 212.9)

(60.0, 73.1, 212.9)

(60.0, 73.5, 212.9)

(60.0, 73.7, 212.9)

(60.1, 73.8, 212.9)

(60.5, 73.7, 212.8)

(60.8, 73.5, 212.6)

(60.8, 73.5, 212.6)

(60.8, 73.3, 212.6)

(60.8, 73.6, 212.6)

(60.8, 74.1, 212.6)

(60.8, 74.4, 212.6)

(60.9, 74.6, 212.6)

(61.3, 74.6, 212.5)

(61.6, 74.6, 212.4)

(61.7, 74.5, 212.4)

(61.7, 74.3, 212.4)

(61.7, 74.2, 212.4)

(61.7, 74.2, 212.4)

(61.7, 74.2, 212.4)

(61.7, 74.2, 212.4)

(61.7, 74.2, 212.4)

(61.7, 74.2, 212.4)

(61.7, 74.6, 212.4)

(61.7, 75.0, 212.4)

(61.7, 75.3, 212.4)

(61.8, 75.5, 212.4)

(62.2, 75.5, 212.3)

(62.6, 75.5, 212.2)

(62.5, 75.5, 212.2)

(62.5, 75.3, 212.1)

(62.5, 75.1, 212.1)

(62.5, 75.1, 212.1)

(62.5, 75.1, 212.1)

(62.5, 75.1, 212.1)

(62.5, 75.1, 212.1)

(62.5, 75.1, 212.1)

(62.5, 75.2, 212.1)

(62.5, 75.5, 212.1)

(62.5, 75.6, 212.1)

(62.5, 75.5, 212.1)

(62.5, 75.4, 212.1)

(62.5, 75.3, 212.1)

(62.5, 75.2, 212.1)

(62.5, 75.7, 212.0)

(62.4, 76.1, 212.0)

(62.4, 76.3, 211.9)

(62.5, 76.4, 211.9)

(62.7, 76.4, 211.8)

(63.2, 76.2, 211.5)

(63.2, 76.2, 211.5)

(63.2, 76.0, 211.5)

(63.2, 76.0, 211.5)

(63.2, 76.4, 211.5)

(63.2, 76.8, 211.5)

(63.2, 77.1, 211.5)

(63.3, 77.2, 211.5)

(63.8, 77.2, 211.3)

(64.0, 77.1, 211.2)

(64.0, 77.0, 211.2)

(64.0, 76.8, 211.2)

(64.0, 77.0, 211.2)

(64.0, 77.5, 211.2)

(64.0, 77.8, 211.2)

(64.2, 78.0, 211.2)

(64.6, 78.1, 211.0)

(64.9, 78.0, 210.9)

(64.9, 77.9, 210.9)

(64.9, 77.7, 210.9)

(64.9, 77.7, 210.9)

(64.9, 77.7, 210.9)

(64.9, 77.7, 210.9)

(64.9, 77.7, 210.9)

(64.9, 77.7, 210.9)

(64.9, 78.1, 210.9)

(64.9, 78.5, 210.9)

(64.9, 78.8, 210.9)

(65.1, 79.0, 210.9)

(65.5, 79.0, 210.8)

(65.5, 79.0, 210.8)

(65.5, 78.8, 210.8)

(65.5, 78.8, 210.8)

(65.5, 78.6, 210.8)

(65.5, 78.7, 210.8)

(65.5, 79.2, 210.8)

(65.5, 79.5, 210.8)

(65.9, 79.8, 210.7)

(66.4, 79.8, 210.6)

(66.9, 79.8, 210.6)

(67.3, 79.6, 210.9)

(67.7, 79.4, 211.2)

(67.9, 79.4, 211.5)

(68.3, 79.4, 211.9)

(68.7, 79.4, 212.2)

(69.1, 79.4, 212.6)

(69.4, 79.4, 213.0)

(69.6, 79.4, 213.4)

(69.7, 79.4, 213.9)

(69.7, 79.4, 214.5)

(69.8, 79.4, 215.0)

(69.9, 79.4, 215.4)

(69.9, 79.4, 216.0)

(69.6, 79.4, 216.4)

(69.3, 79.4, 216.8)

(68.8, 79.4, 216.9)

(68.3, 79.4, 217.0)

(67.8, 79.4, 217.2)

(67.3, 79.4, 217.4)

(66.8, 79.4, 217.5)

(66.4, 79.4, 217.6)

(66.0, 79.4, 217.3)

(65.8, 79.4, 216.8)

(65.8, 79.4, 216.3)

(66.0, 79.4, 215.9)

(66.0, 79.4, 215.6)

(66.1, 79.4, 215.3)

(66.1, 79.4, 215.2)

(66.2, 79.4, 215.1)

(66.2, 79.4, 215.1)

(66.2, 79.4, 215.1)

(66.2, 79.4, 215.1)

(66.2, 79.4, 215.1)

(66.2, 79.4, 215.1)

(66.1, 79.4, 215.0)

(65.9, 79.4, 214.6)

(65.8, 79.4, 214.2)

(65.7, 79.4, 213.9)

(65.6, 79.4, 213.8)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.7)

(65.6, 79.4, 213.8)

(65.5, 79.4, 214.1)

(65.1, 79.4, 214.5)

(64.7, 79.4, 214.9)

(64.3, 79.4, 215.2)

(63.8, 79.4, 215.4)

(63.4, 79.4, 215.5)

(62.9, 79.4, 215.5)

(62.3, 79.4, 215.4)

(61.8, 79.4, 215.4)

(61.4, 79.4, 215.7)

(61.2, 79.4, 216.0)

(61.0, 79.4, 216.2)

(60.9, 79.4, 216.4)

(60.8, 79.4, 216.4)

(60.8, 79.4, 216.4)

(60.9, 79.4, 216.5)

(61.1, 79.4, 216.5)

(61.2, 79.4, 216.5)

(61.2, 79.4, 216.5)

(61.1, 79.4, 216.5)

(61.1, 79.4, 216.5)

(61.1, 79.4, 216.5)

(61.1, 79.4, 216.5)

(61.2, 79.4, 216.3)

(61.3, 79.4, 215.8)

(61.6, 79.4, 215.5)

(62.0, 79.4, 215.4)

(62.3, 79.4, 215.7)

(62.4, 79.4, 216.2)

(62.4, 79.4, 216.5)

(62.5, 79.4, 216.8)

(62.5, 79.4, 216.9)

(62.5, 79.4, 217.0)

(62.2, 79.4, 217.0)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.0, 79.4, 216.9)

(62.1, 79.4, 216.9)

(62.5, 79.4, 217.0)

(62.9, 79.4, 217.0)

(63.2, 79.4, 217.1)

(63.4, 79.4, 217.1)

(63.4, 79.4, 217.3)

(63.5, 79.4, 217.7)

(63.4, 79.4, 218.2)

(63.0, 79.4, 218.6)

(62.9, 79.4, 218.7)

(62.9, 79.4, 218.7)

(62.9, 79.4, 218.7)

(62.9, 79.4, 218.7)

(62.9, 79.4, 218.7)

(62.9, 79.4, 218.7)

(62.9, 79.4, 218.7)

(62.9, 79.4, 218.7)

(62.9, 79.4, 218.7)

(62.9, 79.4, 218.6)

(63.0, 79.4, 218.6)

(63.0, 79.4, 218.6)

(63.0, 79.4, 218.6)

(63.0, 79.4, 218.6)

(63.0, 79.4, 218.6)

(63.0, 79.4, 218.6)

(63.0, 79.4, 218.6)

(63.0, 79.4, 218.6)

(63.2, 79.4, 218.6)

(63.7, 79.4, 218.5)

(64.2, 79.4, 218.4)

(64.6, 79.4, 218.2)

(64.8, 79.4, 217.8)

(64.8, 79.4, 217.3)

(64.5, 79.4, 217.0)

(64.0, 79.4, 216.7)

(63.5, 79.4, 216.6)

(63.1, 79.4, 216.6)

(62.5, 79.4, 216.6)

(62.0, 79.4, 216.6)

(61.8, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(61.9, 79.4, 216.7)

(62.0, 79.4, 216.6)

(62.4, 79.4, 216.6)

(63.0, 79.4, 216.5)

(63.5, 79.4, 216.4)

(64.0, 79.4, 216.4)

(64.3, 79.4, 216.7)

(64.6, 79.4, 217.1)

(64.8, 79.4, 217.6)

(65.0, 79.4, 218.1)

(65.2, 79.4, 218.6)

(65.3, 79.4, 219.0)

(65.3, 79.4, 219.5)

(64.9, 79.4, 219.9)

(64.4, 79.4, 219.9)

(63.4, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 220.0)

(63.5, 79.4, 219.7)

(63.6, 79.4, 219.3)

(63.6, 79.4, 218.9)

(63.7, 79.4, 218.6)

(63.7, 79.4, 218.4)

(63.7, 79.4, 218.3)

(63.7, 79.4, 218.3)

(63.7, 79.4, 218.3)

(63.7, 79.4, 218.3)

(63.7, 79.4, 218.3)

(63.7, 79.4, 218.3)

(63.7, 79.4, 218.3)

(63.7, 79.4, 218.3)

(63.7, 79.4, 218.3)

(63.7, 79.4, 218.3)

(63.6, 79.4, 218.4)

(63.2, 79.4, 218.6)

(63.0, 79.4, 218.7)

(63.0, 79.4, 218.7)

(63.0, 79.4, 218.7)

(63.0, 79.4, 218.7)

(63.0, 79.4, 218.7)

(63.1, 79.4, 218.7)

(63.1, 79.4, 218.6)

(63.3, 79.4, 218.5)

(63.5, 79.4, 218.4)

(63.7, 79.4, 218.3)

(64.1, 79.4, 218.1)

(64.5, 79.4, 218.0)

(64.9, 79.4, 218.0)

(65.4, 79.4, 218.0)

(65.8, 79.4, 218.2)

(66.3, 79.4, 218.4)

(66.7, 79.4, 218.7)

(67.1, 79.4, 218.9)

(67.6, 79.4, 219.1)

(68.0, 79.4, 219.2)

(68.5, 79.4, 219.3)

(69.0, 79.4, 219.3)

(69.4, 79.4, 219.2)

(69.8, 79.4, 219.1)

(70.2, 79.4, 219.1)

(70.3, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 219.0)

(70.4, 79.4, 218.9)

(70.5, 79.4, 218.5)

(70.6, 79.4, 218.1)

(70.7, 79.4, 217.7)

(70.2, 79.4, 217.8)

(69.6, 79.4, 217.9)

(69.1, 79.4, 218.0)

(68.7, 79.4, 217.9)

(68.3, 79.4, 217.9)

(68.0, 79.4, 217.9)

(67.8, 79.4, 217.9)

(67.7, 79.9, 217.9)

(67.7, 80.2, 217.9)

(68.0, 80.5, 218.0)

(68.5, 80.6, 218.0)

(68.9, 80.6, 218.0)

(69.2, 80.4, 218.1)

(69.3, 80.2, 218.4)

(69.3, 80.1, 218.4)

(69.3, 79.9, 218.3)

(69.2, 79.5, 218.3)

(69.2, 79.5, 218.3)

(69.2, 79.5, 218.3)

(69.2, 79.5, 218.3)

(69.2, 79.7, 218.3)

(69.2, 80.2, 218.3)

(69.2, 80.6, 218.3)

(69.2, 80.7, 218.3)

(69.2, 80.8, 218.4)

(69.2, 80.8, 218.7)

(69.2, 80.6, 219.0)

(69.1, 80.5, 219.2)

(69.2, 80.5, 219.0)

(69.4, 80.5, 218.6)

(69.8, 80.8, 218.2)

(70.2, 81.2, 217.9)

(70.7, 81.5, 217.8)

(70.3, 81.5, 218.1)

(70.4, 81.4, 218.3)

(70.7, 81.2, 218.4)

(70.7, 81.2, 218.4)

(70.7, 81.4, 218.4)

(70.7, 81.4, 218.4)

(70.7, 81.4, 218.4)

(70.7, 81.4, 218.4)

(70.7, 81.4, 218.4)

(70.7, 81.9, 218.4)

(70.7, 82.4, 218.4)

(70.7, 82.8, 218.4)

(70.9, 83.0, 218.4)

(71.1, 83.1, 218.3)

(71.3, 82.7, 218.3)

(71.4, 82.1, 218.2)

(71.1, 82.2, 218.6)

(70.8, 82.2, 218.8)

(70.7, 82.0, 219.0)

(70.6, 81.7, 219.1)

(70.5, 81.3, 219.2)

(70.5, 80.7, 219.2)

(70.4, 80.1, 219.0)

(70.3, 79.3, 218.5)

(70.3, 79.4, 218.5)

(70.3, 79.7, 218.5)

(70.3, 80.1, 218.5)

(70.1, 80.3, 218.5)

(70.1, 80.3, 218.5)

(70.2, 80.2, 218.5)

(70.2, 80.0, 218.4)

(70.2, 79.7, 218.4)

(70.3, 79.5, 218.4)

(70.3, 79.5, 218.4)

(70.3, 80.9, 218.4)

(70.3, 81.2, 218.4)

(70.3, 81.3, 218.4)

(70.3, 80.8, 218.4)

(70.3, 80.4, 218.4)

(70.3, 79.9, 218.4)

(70.3, 79.4, 218.4)

(70.3, 79.4, 218.4)

(70.3, 79.4, 218.4)

(70.3, 79.6, 218.4)

(70.3, 79.6, 218.4)

(70.3, 79.6, 218.4)

(70.3, 79.6, 218.4)

(70.3, 79.6, 218.4)

(70.3, 80.1, 218.4)

(70.3, 80.5, 218.4)

(70.3, 80.8, 218.3)

(70.5, 80.9, 218.0)

(70.3, 80.9, 217.9)

(70.2, 80.8, 218.2)

(70.5, 80.6, 218.2)

(70.6, 80.3, 218.2)

(70.3, 80.2, 218.4)

(70.1, 80.0, 218.4)

(70.2, 79.9, 218.4)

(70.2, 79.7, 218.4)

(70.2, 79.3, 218.4)

(70.2, 79.4, 218.4)

(70.2, 79.7, 218.4)

(70.2, 80.4, 218.4)

(70.4, 80.6, 218.2)

(70.7, 80.6, 218.0)

(70.3, 80.5, 218.2)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(70.0, 80.4, 218.3)

(69.9, 80.4, 218.2)

(69.6, 80.3, 217.8)

(69.5, 80.0, 217.3)

(69.8, 79.6, 217.0)

(70.0, 79.4, 216.9)

(69.9, 79.4, 217.2)

(69.6, 79.5, 217.5)

(69.2, 80.0, 217.9)

(68.9, 80.3, 218.4)

(68.6, 80.5, 218.8)

(68.5, 80.6, 219.2)

(68.5, 80.6, 219.5)

(68.7, 80.4, 219.6)

(68.7, 80.3, 219.6)

(68.7, 80.2, 219.6)

(68.7, 80.0, 219.6)

(68.7, 79.6, 219.6)

(68.7, 79.5, 219.6)

(68.7, 79.7, 219.6)

(68.7, 80.2, 219.6)

(68.7, 80.6, 219.6)

(68.7, 80.7, 219.6)

(68.7, 80.8, 219.6)

(68.7, 80.8, 219.6)

(68.7, 80.6, 219.5)

(69.0, 80.5, 219.3)

(69.0, 80.5, 219.3)

(69.0, 80.5, 219.3)

(69.0, 80.5, 219.3)

(69.1, 80.6, 219.2)

(69.5, 81.0, 218.9)

(69.9, 81.4, 218.6)

(70.3, 81.6, 218.2)

(70.8, 81.7, 217.9)

(70.3, 81.6, 218.2)

(70.4, 81.5, 218.2)

(70.6, 81.2, 218.0)

(70.6, 81.2, 218.0)

(70.6, 81.2, 218.0)

(70.6, 81.6, 218.0)

(70.6, 82.2, 218.0)

(70.6, 82.6, 218.0)

(70.7, 82.9, 218.0)

(70.9, 83.0, 217.9)

(71.1, 83.0, 217.8)

(71.2, 82.8, 217.7)

(71.3, 82.5, 217.6)

(71.3, 82.1, 217.6)

(70.8, 82.2, 217.7)

(70.5, 82.2, 217.7)

(70.2, 82.0, 217.8)

(70.1, 81.7, 217.7)

(70.4, 81.2, 217.5)

(70.4, 81.2, 217.5)

(70.4, 81.2, 217.5)

(70.4, 81.2, 217.5)

(70.4, 81.4, 217.5)

(70.4, 82.0, 217.5)

(70.4, 82.5, 217.5)

(70.5, 82.7, 217.5)

(70.7, 82.9, 217.9)

(70.8, 83.0, 218.2)

(70.9, 82.9, 218.3)

(71.0, 82.6, 218.4)

(70.9, 82.3, 218.1)

(70.6, 82.3, 218.0)

(70.4, 82.4, 218.0)

(70.2, 82.5, 218.1)

(70.1, 82.4, 218.1)

(70.0, 82.2, 218.2)

(70.1, 81.8, 218.1)

(70.6, 81.3, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.4, 217.9)

(70.7, 81.4, 217.9)

(70.7, 81.4, 217.9)

(70.7, 81.4, 217.9)

(70.7, 81.7, 217.9)

(70.7, 82.3, 217.9)

(70.7, 82.7, 217.9)

(70.7, 83.0, 217.9)

(70.9, 83.1, 217.8)

(71.1, 83.2, 217.7)

(71.2, 83.1, 217.7)

(71.2, 82.8, 217.7)

(71.3, 82.5, 217.7)

(71.1, 82.2, 217.7)

(70.7, 82.2, 217.9)

(70.4, 82.2, 218.0)

(70.2, 82.1, 218.1)

(70.1, 81.9, 218.1)

(70.2, 81.4, 218.1)

(70.7, 80.9, 217.9)

(70.3, 80.7, 218.1)

(70.3, 80.5, 218.1)

(70.4, 80.2, 218.1)

(70.4, 79.7, 218.0)

(70.4, 79.4, 218.0)

(70.4, 79.4, 218.0)

(70.4, 79.5, 218.0)

(70.4, 80.5, 218.0)

(70.4, 80.6, 218.0)

(70.4, 80.5, 218.0)

(70.4, 80.3, 218.0)

(70.4, 80.0, 218.0)

(70.3, 79.6, 218.2)

(70.1, 79.4, 218.4)

(70.1, 79.4, 218.4)

(70.1, 79.7, 218.4)

(70.1, 79.7, 218.4)

(70.1, 79.7, 218.4)

(70.1, 79.7, 218.4)

(70.1, 79.9, 218.4)

(70.1, 80.4, 218.4)

(70.1, 80.7, 218.4)

(70.1, 80.9, 218.4)

(70.4, 81.0, 218.3)

(70.9, 81.0, 218.2)

(70.4, 80.9, 218.5)

(70.6, 80.7, 218.5)

(70.8, 80.4, 218.6)

(70.5, 80.3, 218.8)

(70.3, 80.2, 218.8)

(70.3, 80.1, 218.8)

(70.3, 79.9, 218.8)

(70.3, 79.9, 218.8)

(70.3, 80.3, 218.8)

(70.3, 80.7, 218.8)

(70.3, 81.0, 218.8)

(70.2, 81.1, 218.8)

(69.7, 81.1, 218.9)

(69.5, 81.0, 218.9)

(69.2, 80.7, 219.0)

(69.2, 80.5, 219.0)

(69.4, 80.5, 219.0)

(69.5, 80.5, 218.9)

(69.5, 80.5, 218.9)

(69.5, 80.6, 218.9)

(69.5, 81.1, 218.8)

(69.5, 81.4, 218.4)

(69.8, 81.6, 218.0)

(70.3, 81.7, 217.7)

(70.3, 81.6, 217.7)

(70.1, 81.5, 217.8)

(70.4, 81.3, 217.7)

(70.5, 81.2, 217.7)

(70.5, 81.2, 217.7)

(70.5, 81.2, 217.7)

(70.5, 81.2, 217.7)

(70.5, 81.7, 217.7)

(70.5, 82.1, 217.7)

(70.5, 82.5, 217.7)

(70.5, 82.8, 217.7)

(70.6, 83.0, 217.7)

(70.9, 83.0, 217.5)

(71.2, 82.9, 217.5)

(71.3, 82.6, 217.4)

(71.4, 82.2, 217.4)

(71.2, 82.2, 217.5)

(70.8, 82.2, 217.8)

(70.4, 82.2, 217.9)

(70.2, 82.1, 218.0)

(70.2, 81.9, 218.0)

(70.5, 81.5, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.2, 217.9)

(70.7, 81.2, 217.9)

(70.2, 81.2, 218.1)

(70.0, 81.1, 218.2)

(69.8, 80.8, 218.3)

(69.7, 80.4, 218.3)

(70.1, 80.9, 218.2)

(70.5, 81.3, 218.1)

(70.6, 81.3, 218.1)

(70.6, 81.3, 218.1)

(70.6, 81.3, 218.1)

(70.6, 81.6, 218.1)

(70.6, 82.1, 218.1)

(70.6, 82.6, 218.1)

(70.8, 82.9, 218.0)

(71.3, 83.1, 217.9)

(71.6, 83.1, 217.8)

(71.8, 83.0, 217.7)

(71.8, 83.0, 217.7)

(71.8, 82.8, 217.7)

(71.8, 82.4, 217.7)

(71.8, 82.3, 217.8)

(71.9, 82.7, 218.0)

(72.0, 82.8, 218.1)

(72.0, 82.8, 218.1)

(72.0, 82.7, 218.2)

